# A nu0 w tau a0 a1 a2 a3 a4 logL logPrior
5.509828459812120549e-01 7.836728922751849780e+01 1.881895873285023058e+01 6.987226616397782308e+00 -9.883369820185467688e+03 -5.566425119873755648e+03 -1.797966278533639525e+03 1.479698268877796181e+02 1.148615423938831736e+04 8.934600391441045986e+01 -4.534120504098585513e+01
5.324803324634169721e-01 7.829265011844849198e+01 1.865693368716446443e+01 7.254867599961555946e+00 -1.020804441059478449e+04 -5.720868636608973247e+03 -1.844292791069131681e+03 1.511730604602790891e+02 1.180760436856865999e+04 8.936958456842729959e+01 -4.534120504098585513e+01
5.525757409803407905e-01 7.835644212982342083e+01 1.876647171868969011e+01 7.011604258208652851e+00 -1.007317500730840038e+04 -5.655479741163120707e+03 -1.826237003798412161e+03 1.503205194289975850e+02 1.167361259571778101e+04 8.938506010078945963e+01 -4.534120504098585513e+01
5.684164514389566936e-01 7.829502508420479501e+01 1.874381609211807032e+01 6.140234384303274062e+00 -1.011367530531136617e+04 -5.673525762591164494e+03 -1.833193885515034708e+03 1.511972827005219244e+02 1.171324877769103296e+04 8.938943490342350628e+01 -4.534120504098585513e+01
5.780318661411859571e-01 7.841349257898387748e+01 1.880282765971746528e+01 5.946576337154800385e+00 -9.837402812653350338e+03 -5.543923528557283134e+03 -1.791942825076430836e+03 1.477507616859432176e+02 1.144042465536063173e+04 8.940612847020352660e+01 -4.534120504098585513e+01
5.480118065103410929e-01 7.836054425498248577e+01 1.871186160159561496e+01 6.541281000733932594e+00 -1.011923083661140845e+04 -5.678195037327578575e+03 -1.832019823772064683e+03 1.504570085487783331e+02 1.171952418228295210e+04 8.944648937447196602e+01 -4.534120504098585513e+01
5.580064921601988193e-01 7.830239725939755147e+01 1.882772354127651937e+01 6.963067684648008182e+00 -1.016634937415966488e+04 -5.698797864472335277e+03 -1.840456166449471539e+03 1.516297376684594838e+02 1.176548053898712897e+04 8.956201705377297628e+01 -4.534120504098585513e+01
5.844944754970746725e-01 7.836819527465111435e+01 1.888786263606419524e+01 6.465198684162883680e+00 -9.863932989470114990e+03 -5.555384826015550061e+03 -1.796852771784082961e+03 1.484667890049476284e+02 1.146624846773611353e+04 8.960069919205830047e+01 -4.534120504098585513e+01
5.479819106377137317e-01 7.833395600216766752e+01 1.874332499973996846e+01 7.035576375986367204e+00 -1.007500619720967916e+04 -5.657133965573741989e+03 -1.825649858752857426e+03 1.500265585371618045e+02 1.167572906779688128e+04 8.961471425428187842e+01 -4.534120504098585513e+01
5.561558934257948561e-01 7.828461006865357774e+01 1.869102901758298074e+01 6.426977871749804727e+00 -1.015176265767099721e+04 -5.692750586416013903e+03 -1.837485251155078913e+03 1.511350086333057163e+02 1.175138149428304496e+04 8.968322229497265141e+01 -4.534120504098585513e+01
5.485770414523032379e-01 7.821832023408255452e+01 1.878366856831008036e+01 6.913271044579414770e+00 -1.029438678042635183e+04 -5.760078685484501875e+03 -1.858512560348403213e+03 1.527572286760139377e+02 1.189238363721041605e+04 8.968938502669305990e+01 -4.534120504098585513e+01
5.479063165706281602e-01 7.828181359004977935e+01 1.864985902949727503e+01 7.399032249048403287e+00 -1.005559111950640545e+04 -5.647840364478341144e+03 -1.823067186732921982e+03 1.498716478986340235e+02 1.165646783545500148e+04 8.969710113296076770e+01 -4.534120504098585513e+01
5.525489077948060324e-01 7.829639674576814912e+01 1.876114405670645624e+01 6.422543912761077500e+00 -1.008683038680874961e+04 -5.662415013055099735e+03 -1.827710113396013185e+03 1.502827703088510418e+02 1.168729886401866315e+04 8.977439314746075638e+01 -4.534120504098585513e+01
5.591776713049457781e-01 7.828225644886126133e+01 1.876842377515706417e+01 6.420139814645194676e+00 -1.005021529242998258e+04 -5.645107736258421937e+03 -1.822448789275666741e+03 1.498777369614164172e+02 1.165109758374106787e+04 8.981917514998997376e+01 -4.534120504098585513e+01
5.550802573377067173e-01 7.837405876293991014e+01 1.879084355669936812e+01 6.707722853883181457e+00 -9.979444916419222864e+03 -5.611049181496813617e+03 -1.812657823663764020e+03 1.493365045670983022e+02 1.158086697162258497e+04 8.983382888813476086e+01 -4.534120504098585513e+01
5.619155199605657680e-01 7.828562516333387578e+01 1.873686911311123637e+01 6.241508621309977300e+00 -1.006423016906488738e+04 -5.650799236131941143e+03 -1.825376504157744876e+03 1.503991882582875519e+02 1.166459470899158259e+04 8.991137014485187251e+01 -4.534120504098585513e+01
5.625707359995359980e-01 7.836459205244212001e+01 1.879239084939340287e+01 6.484384134992001947e+00 -9.930267434800634874e+03 -5.587744874693551537e+03 -1.805641180798502546e+03 1.488202738152593838e+02 1.153221210363719729e+04 8.992051215969331679e+01 -4.534120504098585513e+01
5.724239724217807801e-01 7.842406623081512862e+01 1.873457018946556119e+01 6.081638452081972623e+00 -9.748883858932345902e+03 -5.502324120360603047e+03 -1.778807036390569920e+03 1.466822621299286027e+02 1.135296956940049677e+04 8.993866687218962852e+01 -4.534120504098585513e+01
5.508878874344211862e-01 7.836905886388925069e+01 1.865363966412148145e+01 6.373863573007458427e+00 -1.001563951217321301e+04 -5.628881589112677830e+03 -1.817204341592908804e+03 1.494479790314284742e+02 1.161694271211619343e+04 8.998965655160247934e+01 -4.534120504098585513e+01
5.702196599607035621e-01 7.836528328543796817e+01 1.880992109460063233e+01 6.377824112705863691e+00 -9.801538635569539110e+03 -5.527361469419875903e+03 -1.786461699397271786e+03 1.472134853560910415e+02 1.140509454129634832e+04 9.007739593274281731e+01 -4.534120504098585513e+01
5.393832075087335864e-01 7.828634476856750268e+01 1.880854142060103840e+01 7.754508840138475634e+00 -1.028520847330123615e+04 -5.756151040874652608e+03 -1.856679673036235954e+03 1.524911610893394140e+02 1.188346280783041584e+04 9.010824810907323013e+01 -4.534120504098585513e+01
5.483849839762910960e-01 7.834167439200450644e+01 1.872667157131874305e+01 7.308436716151316404e+00 -1.005213966292504665e+04 -5.645805222889251127e+03 -1.822953401961887266e+03 1.499907180834260032e+02 1.165290132825207365e+04 9.014718226125236811e+01 -4.534120504098585513e+01
5.391267293675199301e-01 7.829313220782240990e+01 1.862216729475255050e+01 7.092217733621315467e+00 -1.029035270003205369e+04 -5.758553503406387790e+03 -1.857499418861923459e+03 1.525669048903524185e+02 1.188852852408251965e+04 9.018705147471899863e+01 -4.534120504098585513e+01
5.433931686381381354e-01 7.825985694046431718e+01 1.866954370596814172e+01 7.127693235760864887e+00 -1.043096553423362093e+04 -5.824567047675334834e+03 -1.878383781534571654e+03 1.542874163437386983e+02 1.202742443905612708e+04 9.022231316922037081e+01 -4.534120504098585513e+01
5.665595015246094324e-01 7.833039160492639041e+01 1.880522905337215889e+01 5.973516026099324527e+00 -9.923432495164171996e+03 -5.584494591612125078e+03 -1.804590283628977204e+03 1.487440420908106944e+02 1.152545534839518041e+04 9.027508598504671511e+01 -4.534120504098585513e+01
5.589090754679424400e-01 7.838382976255556400e+01 1.885096013293180306e+01 6.894239459356844790e+00 -9.943957381370426447e+03 -5.594184204741251961e+03 -1.807551635480086134e+03 1.489766857842683976e+02 1.154574166933111883e+04 9.028888883507087826e+01 -4.534120504098585513e+01
5.248834326901726799e-01 7.830585610173687883e+01 1.871509098401468307e+01 7.811481971434687033e+00 -1.036885767729868894e+04 -5.796289945371369868e+03 -1.868292568112755134e+03 1.531844136661083269e+02 1.196640470156302217e+04 9.033702930207654447e+01 -4.534120504098585513e+01
5.556004980173749885e-01 7.835030040243128724e+01 1.862431537904982548e+01 6.526006831527230823e+00 -9.923373985737762268e+03 -5.585207886869561662e+03 -1.803840639665973413e+03 1.484558273081632933e+02 1.152567208799340915e+04 9.035274024067432208e+01 -4.534120504098585513e+01
5.390294853861835600e-01 7.822226225165826463e+01 1.869022676232162894e+01 7.347229522390887446e+00 -1.033656204858985802e+04 -5.780154527802233133e+03 -1.864470826183328654e+03 1.531676725365124128e+02 1.193413974575229440e+04 9.035370637107114078e+01 -4.534120504098585513e+01
5.534920418759785576e-01 7.838147881723091359e+01 1.875781043443506491e+01 6.542533558100348756e+00 -1.016321322244399198e+04 -5.698024316997982169e+03 -1.839272024256817986e+03 1.513139997850356906e+02 1.176265348358498704e+04 9.040073084531940140e+01 -4.534120504098585513e+01
5.389364540533609915e-01 7.830412839876642295e+01 1.862730297960493075e+01 6.635490773685119414e+00 -1.029758524516003490e+04 -5.762150917877668689e+03 -1.858276117949920945e+03 1.525652814781018378e+02 1.189576094352206928e+04 9.041428115070918636e+01 -4.534120504098585513e+01
5.520184047196584620e-01 7.831427860200416546e+01 1.864564122100805932e+01 6.825767707517619520e+00 -1.004134476874452957e+04 -5.641284162822126746e+03 -1.820745501696595738e+03 1.496371634248121154e+02 1.164245629601035034e+04 9.042238200258206859e+01 -4.534120504098585513e+01
5.736901675865452299e-01 7.835593319722528349e+01 1.886325796752373662e+01 6.577519904769420833e+00 -9.812367611589268563e+03 -5.532062407013224401e+03 -1.788309866414402450e+03 1.474864858261925065e+02 1.141565305180446376e+04 9.046155063368905758e+01 -4.534120504098585513e+01
5.374724795965266644e-01 7.829755235833528104e+01 1.865376632610716712e+01 6.719996006029875346e+00 -1.029475511036321768e+04 -5.760961777153133880e+03 -1.857751982482074709e+03 1.524758388487483103e+02 1.189302099224746598e+04 9.048709999549286920e+01 -4.534120504098585513e+01
5.520499197740921238e-01 7.828573828570618787e+01 1.876371879289392552e+01 6.824508541585438515e+00 -1.012303519168080493e+04 -5.679467221239310675e+03 -1.833177727703951859e+03 1.507161948552490855e+02 1.172307150427391571e+04 9.048894477036132855e+01 -4.534120504098585513e+01
5.492230517011519320e-01 7.830295520749723437e+01 1.880461165299446336e+01 6.386814183670296963e+00 -1.026848480718997962e+04 -5.747796493872649989e+03 -1.854678400048985623e+03 1.524790071472071418e+02 1.186675797450925347e+04 9.051125282522863813e+01 -4.534120504098585513e+01
5.659060326169537136e-01 7.832424547050062813e+01 1.875156668600705245e+01 6.436469404684601159e+00 -1.005893626217519522e+04 -5.648168797917825032e+03 -1.824672350056578580e+03 1.503861150253157177e+02 1.165931813495331517e+04 9.052647268388258794e+01 -4.534120504098585513e+01
5.443842118799731011e-01 7.822336586354992960e+01 1.866861989521393284e+01 6.920897108128116315e+00 -1.022075213456490746e+04 -5.725353460223648653e+03 -1.847654644442384324e+03 1.519130689075021792e+02 1.181958887705268717e+04 9.055990648721535763e+01 -4.534120504098585513e+01
5.493077047225854992e-01 7.833091129403833008e+01 1.879555571276255677e+01 6.831791677986688960e+00 -1.002254266471183655e+04 -5.632072726258607872e+03 -1.818289425496288914e+03 1.495552846470097279e+02 1.162373793257672514e+04 9.059384016222607272e+01 -4.534120504098585513e+01
5.538847199952668943e-01 7.830283699159177502e+01 1.880291217850721708e+01 6.728759771404794421e+00 -9.990581770531032817e+03 -5.616864619587016023e+03 -1.813869940702006716e+03 1.492488577910448839e+02 1.159209025116635166e+04 9.062952551972547610e+01 -4.534120504098585513e+01
5.550242063433826756e-01 7.838823124216521876e+01 1.888689586860530767e+01 6.954425711857730619e+00 -1.003179656649574281e+04 -5.636248641837995820e+03 -1.819834976092547322e+03 1.497295792405528516e+02 1.163282419106070665e+04 9.064142029996691008e+01 -4.534120504098585513e+01
5.234992731193790494e-01 7.832187612776969843e+01 1.862157155315637880e+01 7.748701602112297415e+00 -1.023611847434951051e+04 -5.734396514017494155e+03 -1.848154652271637815e+03 1.513865528796007993e+02 1.183545957771481153e+04 9.064977921512422654e+01 -4.534120504098585513e+01
5.420301978683917943e-01 7.832831341465320918e+01 1.878797955259582864e+01 7.063227061034536902e+00 -1.003255819108509786e+04 -5.637149233022855697e+03 -1.819513717636650426e+03 1.495399344532073371e+02 1.163376565965283044e+04 9.068834665505509918e+01 -4.534120504098585513e+01
5.381953491624498209e-01 7.829859552368870368e+01 1.874853547182488001e+01 7.373171935292016421e+00 -1.018382368559366296e+04 -5.708450696948949371e+03 -1.841774385686944697e+03 1.512912552811045543e+02 1.178327669664303176e+04 9.071960161855255933e+01 -4.534120504098585513e+01
5.597277605878642204e-01 7.826119872139874190e+01 1.892165469254888777e+01 6.832708467041284095e+00 -1.015414655658646370e+04 -5.693332084388968724e+03 -1.838430416912417968e+03 1.513789838126136260e+02 1.175353161805706259e+04 9.072252455751694811e+01 -4.534120504098585513e+01
5.638955772020306512e-01 7.832620221141918648e+01 1.892103725187392982e+01 6.360466859192854372e+00 -1.005290890806576135e+04 -5.645680685139395791e+03 -1.823502391010150404e+03 1.501792900994989282e+02 1.165349725762257367e+04 9.073916685562575424e+01 -4.534120504098585513e+01
5.324674548748190572e-01 7.830715686532643360e+01 1.865611996504535952e+01 7.254758425936702615e+00 -1.020803972491353124e+04 -5.720878014003514181e+03 -1.844303488630820084e+03 1.511699743474057698e+02 1.180760308577356955e+04 9.074680711469528660e+01 -4.534120504098585513e+01
5.392088017310138204e-01 7.831203058430752151e+01 1.863229323480714683e+01 7.051046226566277220e+00 -1.025490669767373583e+04 -5.741844727576313744e+03 -1.852178533927078433e+03 1.521475188981543454e+02 1.185350063190796573e+04 9.076870957390590888e+01 -4.534120504098585513e+01
5.407321163097436045e-01 7.832159697511021079e+01 1.880568061809829672e+01 7.044781666637761397e+00 -1.018074332467117347e+04 -5.707345353155295925e+03 -1.840984024599806617e+03 1.511164143572464127e+02 1.178037228214174684e+04 9.081496125079740978e+01 -4.534120504098585513e+01
5.584717145514209724e-01 7.840631691039880025e+01 1.875381185859704303e+01 6.561843719285865184e+00 -9.838034670905490202e+03 -5.544875580136766985e+03 -1.791395302350802467e+03 1.475094309413279916e+02 1.144128220285267707e+04 9.082565963412929477e+01 -4.534120504098585513e+01
5.398177654274836090e-01 7.826504004278710624e+01 1.870043494692978925e+01 6.529328630424680924e+00 -1.041446014488893525e+04 -5.817167605854256180e+03 -1.875599592442813446e+03 1.539513083562655140e+02 1.201125053498171474e+04 9.083760777777379758e+01 -4.534120504098585513e+01
5.464098969467936495e-01 7.831171764579218575e+01 1.872628156136605782e+01 7.061798463624377575e+00 -1.020799429426403003e+04 -5.719238325965860895e+03 -1.845821541359741332e+03 1.517964278181437692e+02 1.180695064463493691e+04 9.084507010342164790e+01 -4.534120504098585513e+01
5.396421271822660071e-01 7.827539987143910594e+01 1.879996357332402823e+01 7.034960452590745206e+00 -1.030824492994510547e+04 -5.766919834504829851e+03 -1.860167515389030541e+03 1.527937307839102345e+02 1.190619842264643739e+04 9.088371014421156246e+01 -4.534120504098585513e+01
5.563150510875476407e-01 7.827987192367622526e+01 1.872096392448343849e+01 6.900234469725415209e+00 -1.027206914251175112e+04 -5.748706772324670965e+03 -1.855969652389376961e+03 1.528287644756597672e+02 1.186999852470962469e+04 9.089312207311876080e+01 -4.534120504098585513e+01
5.519113713089005557e-01 7.839803120795920677e+01 1.874932780825119139e+01 6.686637655307732686e+00 -9.854966114111297429e+03 -5.553388440443048239e+03 -1.793403121937955575e+03 1.474988487471857468e+02 1.145821895561337988e+04 9.091551809956909835e+01 -4.534120504098585513e+01
5.680147784693577728e-01 7.834218902098612602e+01 1.895534506590247048e+01 6.250353356699189789e+00 -9.928721185519421851e+03 -5.586888095095408062e+03 -1.805473103584128467e+03 1.488432135222179511e+02 1.153064737163078098e+04 9.091596623135208688e+01 -4.534120504098585513e+01
5.573696768819255132e-01 7.837261602124267768e+01 1.864815693158336529e+01 6.611913196700641926e+00 -9.923959764223784077e+03 -5.585556439836473146e+03 -1.803931388116165863e+03 1.484360785258922988e+02 1.152628118340000219e+04 9.091957273236469916e+01 -4.534120504098585513e+01
5.605984848327981718e-01 7.837828746092259280e+01 1.886656434968779550e+01 6.662278219956620617e+00 -9.869305827368620157e+03 -5.559645772263585968e+03 -1.796033306912681155e+03 1.478612922635172708e+02 1.147220470504437071e+04 9.093032508703555550e+01 -4.534120504098585513e+01
5.633253696566783431e-01 7.835985406634868866e+01 1.886302107453368038e+01 6.579102852763220710e+00 -1.003561352219487526e+04 -5.636958330097397265e+03 -1.821464578263479552e+03 1.502037135891613673e+02 1.163617606432628236e+04 9.093078551415757715e+01 -4.534120504098585513e+01
5.492438510327830592e-01 7.830508296000607515e+01 1.877906297754264031e+01 6.918718715889410120e+00 -1.008138278338364034e+04 -5.659878013386229213e+03 -1.826866447205446548e+03 1.502069837293798571e+02 1.168192578654633144e+04 9.099000209914801474e+01 -4.534120504098585513e+01
5.583328487654304340e-01 7.836729579118477318e+01 1.872500932643039917e+01 6.242997159098796267e+00 -9.914412271415256328e+03 -5.581252217446678515e+03 -1.802293810747912175e+03 1.482463532500364920e+02 1.151692057961483079e+04 9.102797162558022137e+01 -4.534120504098585513e+01
5.415689338657979635e-01 7.827555909513438337e+01 1.869233764079475435e+01 6.678758867254905418e+00 -1.021912895262333404e+04 -5.725628898693473275e+03 -1.846425544545485991e+03 1.514838275631577176e+02 1.181838903146371558e+04 9.103155968286922928e+01 -4.534120504098585513e+01
5.603273973580030765e-01 7.830462005666817049e+01 1.884415669697829188e+01 6.599923869464815240e+00 -9.998004080380867890e+03 -5.619575012175646407e+03 -1.815638861797331174e+03 1.496385954787961907e+02 1.159913053995466180e+04 9.103367876033290429e+01 -4.534120504098585513e+01
5.386039519760477123e-01 7.826123933189592208e+01 1.875881931083489107e+01 6.933467486817928460e+00 -1.029387109680719186e+04 -5.760092736748871175e+03 -1.858103226005762508e+03 1.526476228270151410e+02 1.189196998387461281e+04 9.105244060677652840e+01 -4.534120504098585513e+01
5.358346743406052770e-01 7.826687118279744482e+01 1.878737572008953194e+01 6.994480631964844264e+00 -1.040029582978445978e+04 -5.810580111465558730e+03 -1.873415114501873177e+03 1.537510558090592951e+02 1.199728503939806797e+04 9.105571511378761329e+01 -4.534120504098585513e+01
5.394725400056912257e-01 7.831143448926449935e+01 1.858332193131420951e+01 6.634269181408220639e+00 -1.018239375033205761e+04 -5.708480445525406139e+03 -1.840812714835315774e+03 1.509926570628496165e+02 1.178213959364328366e+04 9.106009128926997676e+01 -4.534120504098585513e+01
5.375355514625865805e-01 7.829254501015027756e+01 1.861747321189874071e+01 7.581062413312802839e+00 -1.029331134232718068e+04 -5.759724661153379202e+03 -1.858101728044953461e+03 1.526833512055747235e+02 1.189137131754051006e+04 9.106680448173504772e+01 -4.534120504098585513e+01
5.335319531023816619e-01 7.828264133387283152e+01 1.863342050296832042e+01 6.911970116639219341e+00 -1.041073910507886649e+04 -5.815665484778751306e+03 -1.874830971434085995e+03 1.538127121159555202e+02 1.200766498244650211e+04 9.107544928528153605e+01 -4.534120504098585513e+01
5.663899525013229574e-01 7.827953758312138177e+01 1.884790000086407957e+01 6.255763642974261352e+00 -9.989597443320904858e+03 -5.615507628597111761e+03 -1.814507482336847033e+03 1.495782314689505483e+02 1.159078759651310793e+04 9.108223657986232524e+01 -4.534120504098585513e+01
5.487536926040064156e-01 7.826381780962402956e+01 1.865285625563952721e+01 6.963579691466037502e+00 -1.016336258821689080e+04 -5.698285737804872042e+03 -1.839223801574573599e+03 1.512568449310275014e+02 1.176285578777062437e+04 9.109930303134267149e+01 -4.534120504098585513e+01
5.410734465215972788e-01 7.825408065305848027e+01 1.870922117917212191e+01 6.795678609874272524e+00 -1.033868566678153002e+04 -5.781640245110330397e+03 -1.864271155660522709e+03 1.529958154902169838e+02 1.193643436612211372e+04 9.110855118072474568e+01 -4.534120504098585513e+01
5.397249726932343838e-01 7.828299910669404937e+01 1.854065554926255643e+01 7.058107489485710317e+00 -1.025172397277137679e+04 -5.740553428992161571e+03 -1.851601108435149399e+03 1.520370868932263022e+02 1.185042656470728980e+04 9.116454405113816506e+01 -4.534120504098585513e+01
5.627184539226809390e-01 7.826641239948953910e+01 1.873294433577866869e+01 6.647532210077360837e+00 -1.012956836810347522e+04 -5.681764950953447624e+03 -1.834789625516205206e+03 1.510895733115339681e+02 1.172923937767785173e+04 9.123160549722642543e+01 -4.534120504098585513e+01
5.443306182926281878e-01 7.823341269391877972e+01 1.866832958049866775e+01 6.920759480026048571e+00 -1.022074942799410564e+04 -5.725358953902907160e+03 -1.847661024134987429e+03 1.519112422152049930e+02 1.181958807066748523e+04 9.123871291067021616e+01 -4.534120504098585513e+01
5.568062105773159409e-01 7.828314997878928239e+01 1.874564598016407047e+01 6.604513988195805929e+00 -1.006422499128676282e+04 -5.650819203010216370e+03 -1.825357665107378352e+03 1.503935881610825334e+02 1.166459273362582826e+04 9.127246946336117617e+01 -4.534120504098585513e+01
5.548338788154446588e-01 7.827272291319965802e+01 1.868562348738369749e+01 6.449634948620924568e+00 -1.025159573701825320e+04 -5.739293141901434865e+03 -1.852739355910375934e+03 1.524985837942623732e+02 1.184985564028357658e+04 9.127406012718370221e+01 -4.534120504098585513e+01
5.662543647773664590e-01 7.835247685198586964e+01 1.879634622336518746e+01 6.529021659501514030e+00 -9.849039607734104720e+03 -5.549927117302589977e+03 -1.793268640058969368e+03 1.476945845908430215e+02 1.145211051530322220e+04 9.132772604114481396e+01 -4.534120504098585513e+01
5.690469066729378911e-01 7.833867931278271612e+01 1.886063472353282222e+01 6.247931553316040443e+00 -1.007521348262647189e+04 -5.655501425693426427e+03 -1.827409309133587840e+03 1.507089280551194861e+02 1.167527575378078654e+04 9.132847891624236070e+01 -4.534120504098585513e+01
5.573392159113860211e-01 7.827333355759206768e+01 1.884765532821721834e+01 6.575073474827693332e+00 -1.021124565892397914e+04 -5.720566162437603452e+03 -1.846476681993927286e+03 1.519115657427172721e+02 1.181009306741232103e+04 9.133610426437866181e+01 -4.534120504098585513e+01
5.538214979297835239e-01 7.830400893265202455e+01 1.874740898643929654e+01 6.752014909227029626e+00 -9.986530874476793542e+03 -5.614948151402204530e+03 -1.813280053905369869e+03 1.492055797193344233e+02 1.158808176486528282e+04 9.134120304537572110e+01 -4.534120504098585513e+01
5.289370866686134987e-01 7.829254352703185305e+01 1.858064383292538224e+01 7.368014012985571348e+00 -1.036535677644999851e+04 -5.794736018498456360e+03 -1.867746204391570018e+03 1.531092121261235093e+02 1.196298046595976848e+04 9.136618965874691867e+01 -4.534120504098585513e+01
5.425366856448766706e-01 7.828910302600051807e+01 1.864436238527531842e+01 6.980931956940946925e+00 -1.012415939804808841e+04 -5.680181223090348794e+03 -1.833097924562123353e+03 1.506543728318341380e+02 1.172425283450575807e+04 9.137792349291211735e+01 -4.534120504098585513e+01
5.689516924818472932e-01 7.837314774104136461e+01 1.878926403858132943e+01 6.433066599943932928e+00 -9.986580399353719258e+03 -5.613847904671433753e+03 -1.814283364257763424e+03 1.496375251656373564e+02 1.158771267637579695e+04 9.140363198494883079e+01 -4.534120504098585513e+01
5.666287762573238851e-01 7.829653984299321223e+01 1.870747211148718492e+01 6.123081973858700344e+00 -9.960003207351537640e+03 -5.602021142110841538e+03 -1.809711830611007372e+03 1.490564257721268859e+02 1.156171021790056329e+04 9.142349973577209710e+01 -4.534120504098585513e+01
5.568769710882479629e-01 7.832985532730710077e+01 1.877427684844844080e+01 6.913361465852695176e+00 -1.019043168242214233e+04 -5.710668885988180591e+03 -1.843458887204374605e+03 1.517008126398106640e+02 1.178948889831130691e+04 9.144832966586551493e+01 -4.534120504098585513e+01
5.562984378883174541e-01 7.832798028719986405e+01 1.877861290632525026e+01 6.627699435039320797e+00 -9.961475889077186366e+03 -5.602710585503356924e+03 -1.809952338879697436e+03 1.490815811745067379e+02 1.156315371174263237e+04 9.146404073895553211e+01 -4.534120504098585513e+01
5.578391723449017681e-01 7.838652173514175558e+01 1.880053217383853337e+01 6.864863818797069861e+00 -9.943896188649872784e+03 -5.594348455111716248e+03 -1.807355515958114438e+03 1.489005389633482821e+02 1.154575458270246781e+04 9.148228944451572886e+01 -4.534120504098585513e+01
5.419722570553452412e-01 7.825405814353212008e+01 1.871637554183919505e+01 6.539453634469739818e+00 -1.037132543386760335e+04 -5.796712379576947569e+03 -1.869367113064564592e+03 1.534996846474119252e+02 1.196856953685599001e+04 9.155839486310972575e+01 -4.534120504098585513e+01
5.478690960316267011e-01 7.832917207838396223e+01 1.873201354548700337e+01 6.453698219340612496e+00 -1.024887944728161892e+04 -5.738821988563615378e+03 -1.851504819201848704e+03 1.521450049480930318e+02 1.184748354387396648e+04 9.156402618995950604e+01 -4.534120504098585513e+01
5.412468189345324143e-01 7.828617503037695258e+01 1.877888783673211748e+01 7.092970512711445075e+00 -1.037974637416068072e+04 -5.800281659912004216e+03 -1.870963823188908691e+03 1.537501897148715955e+02 1.197674451946176850e+04 9.164773000110818657e+01 -4.534120504098585513e+01
5.621777169089376969e-01 7.827733872864756393e+01 1.878299125646525880e+01 6.433823353053818472e+00 -1.024242630486121925e+04 -5.734652098377387119e+03 -1.851640788969947835e+03 1.525117513573704571e+02 1.184067618928351658e+04 9.167004342062118383e+01 -4.534120504098585513e+01
5.536021814351779202e-01 7.833107070524059168e+01 1.874972751229848100e+01 6.748099583588222039e+00 -1.003611922671472166e+04 -5.638792109727830393e+03 -1.819995765468831678e+03 1.495847505161804065e+02 1.163728611663507399e+04 9.168693201668709492e+01 -4.534120504098585513e+01
5.534949972520180062e-01 7.839502742516455669e+01 1.872499968113563185e+01 6.706445003233262980e+00 -9.944809862614929443e+03 -5.595504403753645420e+03 -1.806795073290308437e+03 1.486273411542320275e+02 1.154693469620558790e+04 9.169454070666179746e+01 -4.534120504098585513e+01
5.383972523623875572e-01 7.826486748795672099e+01 1.870067128016632907e+01 6.957424529222985043e+00 -1.029219842883547972e+04 -5.759799144938790050e+03 -1.857366696997826011e+03 1.524312331478912199e+02 1.189051031571419298e+04 9.173629244631651147e+01 -4.534120504098585513e+01
5.413437833414032063e-01 7.833746247513894900e+01 1.870490816257465383e+01 6.908124955679127766e+00 -1.021058592673070780e+04 -5.721212638425863588e+03 -1.845483464733644496e+03 1.515376909569124848e+02 1.180979110682543433e+04 9.176676323870721319e+01 -4.534120504098585513e+01
5.455750827837017036e-01 7.830759767647047909e+01 1.870464533266111573e+01 7.038394216408061510e+00 -1.023388648125601321e+04 -5.731407860009668184e+03 -1.849660183077224474e+03 1.521109300543220115e+02 1.183252645037871298e+04 9.179924669130812731e+01 -4.534120504098585513e+01
5.519557466611810792e-01 7.832334213841352266e+01 1.882399649535381414e+01 6.575162863955744896e+00 -1.000026477020123821e+04 -5.621745220163473277e+03 -1.814935249078011566e+03 1.492317756587358986e+02 1.160178785249353496e+04 9.182945297422813269e+01 -4.534120504098585513e+01
5.475758258281170354e-01 7.836794716878326028e+01 1.869573174217074296e+01 6.915342546227789988e+00 -9.981411986597535360e+03 -5.613006663582745205e+03 -1.811990775311067637e+03 1.489549449314717151e+02 1.158320693499212939e+04 9.186765279825036146e+01 -4.534120504098585513e+01
5.616879053141712319e-01 7.835886397939401604e+01 1.873090849889605636e+01 6.574431650271177929e+00 -9.961383977633742688e+03 -5.602846202655609886e+03 -1.809708908024069615e+03 1.490006973835730548e+02 1.156314570658536650e+04 9.189458177198295630e+01 -4.534120504098585513e+01
5.695931009029818748e-01 7.835931546070234788e+01 1.886974415323500054e+01 6.385012978049536159e+00 -9.866065110542609546e+03 -5.557483862681600840e+03 -1.796161662434407845e+03 1.480712614621020293e+02 1.146876380069296101e+04 9.191408452317132571e+01 -4.534120504098585513e+01
5.312856942910143543e-01 7.829874797928533781e+01 1.866962406808986330e+01 7.286319659415070760e+00 -1.032067075954562279e+04 -5.773318709555954229e+03 -1.861445587498411669e+03 1.527280093015118041e+02 1.191867765542971756e+04 9.193468436374362796e+01 -4.534120504098585513e+01
5.604069713634842742e-01 7.830612015367086087e+01 1.891964780858254969e+01 6.806385167767864175e+00 -1.003176103554184374e+04 -5.635964132750194040e+03 -1.820141766858806477e+03 1.498375132999865684e+02 1.163268656603209638e+04 9.194132196758089037e+01 -4.534120504098585513e+01
